constIndex:302|chunk_stor1_7 (301)|localPosition.x:0042.80780|localPosition.y:0011.38500|localPosition.z:0021.76000|localRotation.x:0000.97326|localRotation.y:-0000.22970|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.11803|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (217)|localPosition.x:0016.63780|localPosition.y:0023.04000|localPosition.z:-0052.48000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (218)|localPosition.x:0016.63780|localPosition.y:0016.64000|localPosition.z:-0052.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (219)|localPosition.x:0019.19780|localPosition.y:0023.04000|localPosition.z:-0052.48000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (220)|localPosition.x:0019.19780|localPosition.y:0016.64000|localPosition.z:-0052.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (221)|localPosition.x:0021.75780|localPosition.y:0016.64000|localPosition.z:-0052.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (222)|localPosition.x:0021.75780|localPosition.y:0023.04000|localPosition.z:-0052.48000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (821)|localPosition.x:0014.07780|localPosition.y:0014.08000|localPosition.z:-0044.80000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (822)|localPosition.x:0014.07780|localPosition.y:0014.08000|localPosition.z:-0044.80000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:70|chunk_exec3_4 (81)|localPosition.x:-0024.32220|localPosition.y:0014.08000|localPosition.z:-0037.12000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:162|chunk_med1_7 (223)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0042.24000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:162|chunk_med1_7 (224)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0042.24000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:162|chunk_med1_7 (225)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0042.24000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:162|chunk_med1_7 (226)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0042.24000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (154)|localPosition.x:-0026.88220|localPosition.y:0014.08000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (15)|localPosition.x:-0026.88220|localPosition.y:0016.64000|localPosition.z:-0037.12000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (16)|localPosition.x:-0026.88220|localPosition.y:0016.64000|localPosition.z:-0037.12000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (17)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0037.12000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (18)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0034.56000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (19)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0032.00000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (20)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (21)|localPosition.x:-0029.44220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (22)|localPosition.x:-0029.44220|localPosition.y:0015.36000|localPosition.z:-0032.00000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (23)|localPosition.x:-0029.44220|localPosition.y:0015.36000|localPosition.z:-0034.56000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (24)|localPosition.x:-0029.44220|localPosition.y:0015.36000|localPosition.z:-0037.12000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (25)|localPosition.x:-0032.00220|localPosition.y:0015.36000|localPosition.z:-0037.12000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (26)|localPosition.x:-0032.00220|localPosition.y:0015.36000|localPosition.z:-0034.56000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (27)|localPosition.x:-0032.00220|localPosition.y:0015.36000|localPosition.z:-0032.00000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (28)|localPosition.x:-0032.00220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (29)|localPosition.x:-0034.56220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (30)|localPosition.x:-0034.56220|localPosition.y:0015.36000|localPosition.z:-0037.12000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (31)|localPosition.x:-0026.88220|localPosition.y:0012.80000|localPosition.z:-0034.56000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (32)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0034.56000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (33)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0032.00000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (34)|localPosition.x:-0026.88220|localPosition.y:0012.80000|localPosition.z:-0032.00000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (35)|localPosition.x:-0026.88220|localPosition.y:0012.80000|localPosition.z:-0032.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (36)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (37)|localPosition.x:-0024.32220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (38)|localPosition.x:-0032.00220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (39)|localPosition.x:-0034.56220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (40)|localPosition.x:-0034.56220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (41)|localPosition.x:-0034.56220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (42)|localPosition.x:-0024.32220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (43)|localPosition.x:-0024.32220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (44)|localPosition.x:-0032.00220|localPosition.y:0015.36000|localPosition.z:-0037.12000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:270|chunk_sci2_5 (55)|localPosition.x:-0029.44220|localPosition.y:0015.36000|localPosition.z:-0037.12000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:270|chunk_sci2_5 (56)|localPosition.x:-0029.44220|localPosition.y:0012.80000|localPosition.z:-0037.12000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:270|chunk_sci2_5 (57)|localPosition.x:-0024.32220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (45)|localPosition.x:-0032.00220|localPosition.y:0015.36000|localPosition.z:-0037.12000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (46)|localPosition.x:-0032.00220|localPosition.y:0015.36000|localPosition.z:-0034.56000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (47)|localPosition.x:-0032.00220|localPosition.y:0015.36000|localPosition.z:-0032.00000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (48)|localPosition.x:-0032.00220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (49)|localPosition.x:-0034.56220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (50)|localPosition.x:-0029.44220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (51)|localPosition.x:-0026.88220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (52)|localPosition.x:-0029.44220|localPosition.y:0012.80000|localPosition.z:-0032.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (53)|localPosition.x:-0029.44220|localPosition.y:0012.80000|localPosition.z:-0032.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (54)|localPosition.x:-0029.44220|localPosition.y:0012.80000|localPosition.z:-0034.56000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:270|chunk_sci2_5 (58)|localPosition.x:-0029.44220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:270|chunk_sci2_5 (59)|localPosition.x:-0024.32220|localPosition.y:0015.36000|localPosition.z:-0029.44000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (55)|localPosition.x:-0026.88220|localPosition.y:0014.08000|localPosition.z:-0032.00000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
