constIndex:135|chunk_maint2_5d (34)|lP.x:-40.34|lP.y:34.935|lP.z:4.2116|lR.x:0|lR.y:0.92388|lR.z:0.38268|lR.w:0.41422
constIndex:54|chunk_exec1_1 (129)|lP.x:56.94|lP.y:35.84|lP.z:-23.0433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:54|chunk_exec1_1 (130)|lP.x:56.94|lP.y:33.28|lP.z:-23.0433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:54|chunk_exec1_1 (131)|lP.x:56.94|lP.y:36.8|lP.z:-25.6033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:41|chunk_eng2_1 (253)|lP.x:59.5|lP.y:35.84|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (254)|lP.x:59.5|lP.y:33.28|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (255)|lP.x:59.5|lP.y:35.84|lP.z:-28.1633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (256)|lP.x:59.5|lP.y:33.28|lP.z:-28.1633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (257)|lP.x:59.5|lP.y:35.84|lP.z:-25.6033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (258)|lP.x:59.5|lP.y:33.28|lP.z:-25.6033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (259)|lP.x:64.62|lP.y:35.84|lP.z:-25.6033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:41|chunk_eng2_1 (260)|lP.x:64.62|lP.y:33.28|lP.z:-25.6033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:41|chunk_eng2_1 (261)|lP.x:64.62|lP.y:35.84|lP.z:-28.1633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:41|chunk_eng2_1 (262)|lP.x:64.62|lP.y:33.28|lP.z:-28.1633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:41|chunk_eng2_1 (263)|lP.x:64.62|lP.y:35.84|lP.z:-23.0433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:41|chunk_eng2_1 (264)|lP.x:64.62|lP.y:33.28|lP.z:-23.0433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:41|chunk_eng2_1 (265)|lP.x:62.06|lP.y:35.84|lP.z:-20.4833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1 (266)|lP.x:62.06|lP.y:33.28|lP.z:-20.4833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1 (267)|lP.x:62.06|lP.y:35.84|lP.z:-30.7233|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:41|chunk_eng2_1 (268)|lP.x:62.06|lP.y:33.28|lP.z:-30.7233|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:41|chunk_eng2_1 (269)|lP.x:57.8451|lP.y:35.84|lP.z:-21.3884|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (270)|lP.x:57.8451|lP.y:33.28|lP.z:-21.3884|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (271)|lP.x:66.2749|lP.y:35.84|lP.z:-21.3884|lR.x:0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:-0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (272)|lP.x:66.2749|lP.y:33.28|lP.z:-21.3884|lR.x:0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:-0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (273)|lP.x:66.2749|lP.y:35.84|lP.z:-29.8182|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (274)|lP.x:66.2749|lP.y:33.28|lP.z:-29.8182|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (275)|lP.x:57.8451|lP.y:35.84|lP.z:-29.8182|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (276)|lP.x:57.8451|lP.y:33.28|lP.z:-29.8182|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (96)|lP.x:74.86|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:69|chunk_exec3_2|lP.x:77.42|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:69|chunk_exec3_2 (1)|lP.x:77.42|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:69|chunk_exec3_2 (2)|lP.x:69.74|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:69|chunk_exec3_2 (3)|lP.x:69.74|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:69|chunk_exec3_2 (4)|lP.x:69.74|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:69|chunk_exec3_2 (5)|lP.x:69.74|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:69|chunk_exec3_2 (6)|lP.x:77.42|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:69|chunk_exec3_2 (7)|lP.x:77.42|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (97)|lP.x:74.86|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (98)|lP.x:72.3|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (99)|lP.x:72.3|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (100)|lP.x:74.86|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (101)|lP.x:74.86|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (102)|lP.x:72.3|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (103)|lP.x:72.3|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (104)|lP.x:54.38|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (105)|lP.x:54.38|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (106)|lP.x:51.82|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (107)|lP.x:51.82|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (108)|lP.x:49.26|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (109)|lP.x:49.26|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (110)|lP.x:46.7|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (111)|lP.x:46.7|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (112)|lP.x:44.14|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (113)|lP.x:44.14|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (114)|lP.x:54.38|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (115)|lP.x:54.38|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (116)|lP.x:51.82|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (117)|lP.x:51.82|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (118)|lP.x:49.26|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (119)|lP.x:49.26|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (120)|lP.x:46.7|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (121)|lP.x:46.7|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (122)|lP.x:44.14|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (123)|lP.x:44.14|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:71|chunk_exec4_1|lP.x:26.22|lP.y:33.92|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:56|chunk_exec1_2|lP.x:28.78|lP.y:33.92|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:71|chunk_exec4_1 (1)|lP.x:31.34|lP.y:33.92|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:56|chunk_exec1_2 (1)|lP.x:33.9|lP.y:33.92|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:71|chunk_exec4_1 (2)|lP.x:36.46|lP.y:33.92|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:56|chunk_exec1_2 (2)|lP.x:39.02|lP.y:33.92|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:71|chunk_exec4_1 (3)|lP.x:41.58|lP.y:33.92|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:290|chunk_sec1_3 (14)|lP.x:28.78|lP.y:33.92|lP.z:-28.1633
constIndex:290|chunk_sec1_3 (15)|lP.x:31.34|lP.y:33.92|lP.z:-28.1633
constIndex:290|chunk_sec1_3 (16)|lP.x:33.9|lP.y:33.92|lP.z:-28.1633
constIndex:290|chunk_sec1_3 (17)|lP.x:36.46|lP.y:33.92|lP.z:-28.1633
constIndex:290|chunk_sec1_3 (18)|lP.x:39.02|lP.y:33.92|lP.z:-28.1633
constIndex:290|chunk_sec1_3 (19)|lP.x:41.58|lP.y:33.92|lP.z:-28.1633
constIndex:41|chunk_eng2_1 (252)|lP.x:23.66|lP.y:36.48|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1 (277)|lP.x:26.22|lP.y:36.48|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1 (278)|lP.x:28.78|lP.y:36.48|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1 (279)|lP.x:31.34|lP.y:36.48|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1 (280)|lP.x:33.9|lP.y:36.48|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1 (281)|lP.x:36.46|lP.y:36.48|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1 (282)|lP.x:39.02|lP.y:36.48|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1 (283)|lP.x:41.58|lP.y:36.48|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1 (284)|lP.x:41.58|lP.y:33.92|lP.z:-28.1633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (285)|lP.x:41.58|lP.y:33.28|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (286)|lP.x:41.58|lP.y:35.84|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:65|chunk_exec2_6 (192)|lP.x:31.34|lP.y:33.236|lP.z:-24.0642|lR.x:0.42024|lR.y:0|lR.z:0|lR.w:0.90741.6
constIndex:65|chunk_exec2_6 (193)|lP.x:36.46|lP.y:33.235|lP.z:-24.0643|lR.x:0.42024|lR.y:0|lR.z:0|lR.w:0.90741.6
constIndex:65|chunk_exec2_6 (194)|lP.x:41.58|lP.y:33.236|lP.z:-24.0642|lR.x:0.42024|lR.y:0|lR.z:0|lR.w:0.90741.6
constIndex:54|chunk_exec1_1 (132)|lP.x:28.78|lP.y:33.92|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (133)|lP.x:28.78|lP.y:33.92|lP.z:-20.4833
constIndex:54|chunk_exec1_1 (134)|lP.x:28.78|lP.y:36.48|lP.z:-23.0433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (135)|lP.x:28.78|lP.y:33.92|lP.z:-17.9233
constIndex:54|chunk_exec1_1 (136)|lP.x:28.78|lP.y:33.92|lP.z:-15.3633
constIndex:54|chunk_exec1_1 (137)|lP.x:28.78|lP.y:33.92|lP.z:-12.8033
constIndex:54|chunk_exec1_1 (138)|lP.x:28.78|lP.y:33.92|lP.z:-17.9233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (139)|lP.x:28.78|lP.y:33.92|lP.z:-15.3633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (140)|lP.x:28.78|lP.y:33.92|lP.z:-12.8033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:65|chunk_exec2_6 (195)|lP.x:28.78|lP.y:34.56|lP.z:-23.0433
constIndex:65|chunk_exec2_6 (196)|lP.x:33.9|lP.y:34.56|lP.z:-23.0433
constIndex:65|chunk_exec2_6 (197)|lP.x:39.02|lP.y:34.56|lP.z:-23.0433
constIndex:27|chunk_eng1_3 (9)|lP.x:28.78|lP.y:33.92|lP.z:-20.4833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (10)|lP.x:28.78|lP.y:33.92|lP.z:-20.4833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:54|chunk_exec1_1 (141)|lP.x:33.9|lP.y:33.92|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (142)|lP.x:33.9|lP.y:33.92|lP.z:-20.4833
constIndex:54|chunk_exec1_1 (143)|lP.x:33.9|lP.y:36.48|lP.z:-23.0433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (144)|lP.x:33.9|lP.y:33.92|lP.z:-17.9233
constIndex:54|chunk_exec1_1 (145)|lP.x:33.9|lP.y:33.92|lP.z:-15.3633
constIndex:54|chunk_exec1_1 (146)|lP.x:33.9|lP.y:33.92|lP.z:-12.8033
constIndex:54|chunk_exec1_1 (147)|lP.x:33.9|lP.y:33.92|lP.z:-17.9233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (148)|lP.x:33.9|lP.y:33.92|lP.z:-15.3633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (149)|lP.x:33.9|lP.y:33.92|lP.z:-12.8033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:27|chunk_eng1_3 (11)|lP.x:33.9|lP.y:33.92|lP.z:-20.4833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (12)|lP.x:33.9|lP.y:33.92|lP.z:-20.4833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:54|chunk_exec1_1 (150)|lP.x:39.02|lP.y:33.92|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (151)|lP.x:39.02|lP.y:33.92|lP.z:-20.4833
constIndex:54|chunk_exec1_1 (152)|lP.x:39.02|lP.y:36.48|lP.z:-23.0433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (153)|lP.x:39.02|lP.y:33.92|lP.z:-17.9233
constIndex:54|chunk_exec1_1 (154)|lP.x:39.02|lP.y:33.92|lP.z:-15.3633
constIndex:54|chunk_exec1_1 (155)|lP.x:39.02|lP.y:33.92|lP.z:-12.8033
constIndex:54|chunk_exec1_1 (156)|lP.x:39.02|lP.y:33.92|lP.z:-17.9233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (157)|lP.x:39.02|lP.y:33.92|lP.z:-15.3633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (158)|lP.x:39.02|lP.y:33.92|lP.z:-12.8033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:27|chunk_eng1_3 (13)|lP.x:39.02|lP.y:33.92|lP.z:-20.4833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (14)|lP.x:39.02|lP.y:33.92|lP.z:-20.4833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (15)|lP.x:28.78|lP.y:33.92|lP.z:-15.3633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (16)|lP.x:28.78|lP.y:33.92|lP.z:-15.3633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (17)|lP.x:33.9|lP.y:33.92|lP.z:-15.3633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (18)|lP.x:33.9|lP.y:33.92|lP.z:-15.3633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (19)|lP.x:39.02|lP.y:33.92|lP.z:-15.3633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (20)|lP.x:39.02|lP.y:33.92|lP.z:-15.3633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (21)|lP.x:28.78|lP.y:33.92|lP.z:-12.8033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (22)|lP.x:28.78|lP.y:33.92|lP.z:-12.8033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (23)|lP.x:33.9|lP.y:33.92|lP.z:-12.8033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (24)|lP.x:33.9|lP.y:33.92|lP.z:-12.8033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (25)|lP.x:39.02|lP.y:33.92|lP.z:-12.8033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (26)|lP.x:39.02|lP.y:33.92|lP.z:-12.8033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (27)|lP.x:28.78|lP.y:33.92|lP.z:-17.9233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (28)|lP.x:28.78|lP.y:32.96|lP.z:-17.9233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (29)|lP.x:33.9|lP.y:32.96|lP.z:-17.9233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (30)|lP.x:33.9|lP.y:32.96|lP.z:-17.9233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (31)|lP.x:39.02|lP.y:32.96|lP.z:-17.9233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (32)|lP.x:39.02|lP.y:33.92|lP.z:-17.9233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (33)|lP.x:28.78|lP.y:36.16|lP.z:-17.9233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (34)|lP.x:33.9|lP.y:36.16|lP.z:-17.9233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (35)|lP.x:33.9|lP.y:36.16|lP.z:-17.9233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (36)|lP.x:39.02|lP.y:36.16|lP.z:-17.9233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:290|chunk_sec1_3 (20)|lP.x:31.34|lP.y:35.52|lP.z:-17.9233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:290|chunk_sec1_3 (21)|lP.x:31.34|lP.y:34.56|lP.z:-17.9233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:290|chunk_sec1_3 (22)|lP.x:31.34|lP.y:34.56|lP.z:-17.9233|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:290|chunk_sec1_3 (23)|lP.x:31.34|lP.y:33.6|lP.z:-17.9233
constIndex:290|chunk_sec1_3 (24)|lP.x:36.46|lP.y:35.52|lP.z:-17.9233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:290|chunk_sec1_3 (25)|lP.x:36.46|lP.y:34.56|lP.z:-17.9233|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:290|chunk_sec1_3 (26)|lP.x:36.46|lP.y:34.56|lP.z:-17.9233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:290|chunk_sec1_3 (27)|lP.x:36.46|lP.y:33.6|lP.z:-17.9233
constIndex:54|chunk_exec1_1 (159)|lP.x:28.78|lP.y:36.8|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:54|chunk_exec1_1 (160)|lP.x:23.66|lP.y:34.24|lP.z:-23.0433
constIndex:54|chunk_exec1_1 (161)|lP.x:23.66|lP.y:34.24|lP.z:-20.4833
constIndex:54|chunk_exec1_1 (162)|lP.x:23.66|lP.y:34.24|lP.z:-17.9233
constIndex:54|chunk_exec1_1 (163)|lP.x:23.66|lP.y:35.84|lP.z:-7.6833
constIndex:54|chunk_exec1_1 (164)|lP.x:23.66|lP.y:35.878|lP.z:-9.9333|lR.x:-0.1221|lR.y:0|lR.z:0|lR.w:0.99252.03078
constIndex:54|chunk_exec1_1 (165)|lP.x:23.66|lP.y:35.37|lP.z:-12.6453|lR.x:-0.0621|lR.y:0|lR.z:0|lR.w:0.99807.00778
constIndex:54|chunk_exec1_1 (166)|lP.x:23.66|lP.y:34.802|lP.z:-14.9143|lR.x:-0.1784|lR.y:0|lR.z:0|lR.w:0.98396.068
constIndex:282|chunk_sec1_1c (385)|lP.x:23.66|lP.y:34.319|lP.z:-15.8123|lR.x:0.98395|lR.y:0|lR.z:0|lR.w:0.17842.068
constIndex:282|chunk_sec1_1c (386)|lP.x:23.66|lP.y:33.92|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (387)|lP.x:23.66|lP.y:33.92|lP.z:-17.9233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (388)|lP.x:23.66|lP.y:35.031|lP.z:-12.9613|lR.x:0.99807|lR.y:0|lR.z:0|lR.w:0.06214.00778
constIndex:282|chunk_sec1_1c (389)|lP.x:23.66|lP.y:35.84|lP.z:-7.6833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (390)|lP.x:23.66|lP.y:35.483|lP.z:-10.5533|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.03078
constIndex:41|chunk_eng2_1 (287)|lP.x:23.66|lP.y:38.4|lP.z:-10.2433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:41|chunk_eng2_1 (288)|lP.x:23.66|lP.y:35.84|lP.z:-7.6833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
