constIndex:135|chunk_maint2_5d (34)|localPosition.x:-0040.34000|localPosition.y:0034.93500|localPosition.z:0004.21160|localRotation.x:0000.00000|localRotation.y:0000.92388|localRotation.z:0000.38268|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
localPosition.x:-0001.83280|localPosition.y:0035.76450|localPosition.z:0030.56800|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0001.90280|localPosition.y:0035.76450|localPosition.z:0025.37000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0012.21280|localPosition.y:0036.19950|localPosition.z:0035.55000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0012.14280|localPosition.y:0035.76450|localPosition.z:0040.75000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.38280|localPosition.y:0035.76450|localPosition.z:0040.75000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.45280|localPosition.y:0035.76450|localPosition.z:0035.55000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.36280|localPosition.y:0035.76450|localPosition.z:0035.55000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.36280|localPosition.y:0035.76450|localPosition.z:0040.75000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0014.82280|localPosition.y:0036.05350|localPosition.z:0038.12000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0019.90280|localPosition.y:0035.76450|localPosition.z:0038.12000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.34280|localPosition.y:0035.76450|localPosition.z:0038.12000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.83000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.39280|localPosition.y:0035.76450|localPosition.z:0038.12000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.83000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0012.22280|localPosition.y:0036.00250|localPosition.z:0038.12000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.83000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0012.22280|localPosition.y:0035.76450|localPosition.z:-0002.64000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.83000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.39280|localPosition.y:0035.76450|localPosition.z:-0002.64000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.83000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.34280|localPosition.y:0035.76450|localPosition.z:-0002.64000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.83000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0019.90280|localPosition.y:0035.76450|localPosition.z:-0002.64000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0014.82280|localPosition.y:0035.76450|localPosition.z:-0002.64000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.27380|localPosition.y:0036.21350|localPosition.z:-0004.99000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.45280|localPosition.y:0035.76450|localPosition.z:-0005.21000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.38280|localPosition.y:0035.76450|localPosition.z:-0000.01000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0012.14280|localPosition.y:0035.76450|localPosition.z:-0000.01000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0012.21280|localPosition.y:0035.76450|localPosition.z:-0004.50200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.17280|localPosition.y:0036.42450|localPosition.z:0017.82800|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.00000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0014.19080|localPosition.y:0036.00450|localPosition.z:0022.93000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.13000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0020.13980|localPosition.y:0036.00450|localPosition.z:0022.93000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.13000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0020.13980|localPosition.y:0036.00450|localPosition.z:0021.42000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.55000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0014.19080|localPosition.y:0036.00450|localPosition.z:0021.42000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.55000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.27480|localPosition.y:0036.00450|localPosition.z:0025.31000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.18000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.27480|localPosition.y:0036.00450|localPosition.z:0027.92000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.18000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.27480|localPosition.y:0036.00450|localPosition.z:0030.55900|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.18000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.27480|localPosition.y:0036.00450|localPosition.z:0033.37200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.89000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.27480|localPosition.y:0036.00450|localPosition.z:0010.20700|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.18000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.27480|localPosition.y:0036.00450|localPosition.z:0007.63300|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.18000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.27480|localPosition.y:0036.00450|localPosition.z:0005.02000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.18000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0017.27480|localPosition.y:0036.29850|localPosition.z:0001.78300|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.67000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0020.13980|localPosition.y:0036.00450|localPosition.z:0012.65000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.13000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0020.13980|localPosition.y:0036.00450|localPosition.z:0014.11000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.55000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0014.19080|localPosition.y:0036.00450|localPosition.z:0013.84600|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.59000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0015.59480|localPosition.y:0036.00450|localPosition.z:0015.12500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.76000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0018.72680|localPosition.y:0036.00450|localPosition.z:0015.36600|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.76000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0018.73280|localPosition.y:0036.00450|localPosition.z:0020.15000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.01000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0015.98280|localPosition.y:0036.00450|localPosition.z:0020.36900|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.01000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.35280|localPosition.y:0036.12250|localPosition.z:0014.73000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.05000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0022.35280|localPosition.y:0036.12250|localPosition.z:0020.78000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.05000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0024.88580|localPosition.y:0036.12250|localPosition.z:0020.78000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.05000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0024.88580|localPosition.y:0036.12250|localPosition.z:0014.73000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.05000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0025.47480|localPosition.y:0036.18250|localPosition.z:0017.79000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.78000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0027.43180|localPosition.y:0036.18250|localPosition.z:0017.79000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.24000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0032.52280|localPosition.y:0036.12250|localPosition.z:0014.73000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.05000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
