constIndex:135|chunk_maint2_5d (34)|localPosition.x:-40.34|localPosition.y:34.935|localPosition.z:4.2116|localRotation.x:0|localRotation.y:0.92388|localRotation.z:0.38268|localRotation.w:0.41422
localPosition.x:3.1182|localPosition.y:35.5775|localPosition.z:-5.17|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.32|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:0.7152|localPosition.y:35.5775|localPosition.z:-5.17|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.32|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:-2.0038|localPosition.y:35.5775|localPosition.z:-5.17|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.32|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:-2.0038|localPosition.y:35.5775|localPosition.z:-7.71|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.32|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:-2.0038|localPosition.y:35.5775|localPosition.z:-10.28|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.32|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:18.2372|localPosition.y:31.9725|localPosition.z:2.56|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:18.2372|localPosition.y:35.0325|localPosition.z:2.56|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:15.7672|localPosition.y:35.0325|localPosition.z:-0.09|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:15.7672|localPosition.y:31.9725|localPosition.z:-0.09|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:13.3372|localPosition.y:31.9725|localPosition.z:2.5|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:13.3372|localPosition.y:35.0325|localPosition.z:2.5|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:15.8572|localPosition.y:35.0325|localPosition.z:4.99|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:15.8572|localPosition.y:31.9725|localPosition.z:4.99|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:10.7672|localPosition.y:32.5025|localPosition.z:-1.84|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.36|range:6|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:11.4572|localPosition.y:32.5025|localPosition.z:7.55|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.36|range:6|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:21.0872|localPosition.y:32.5025|localPosition.z:6.77|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.36|range:6|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:20.3072|localPosition.y:32.5025|localPosition.z:-2.682|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.36|range:6|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:21.1772|localPosition.y:35.9725|localPosition.z:7.55|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.11|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:10.7672|localPosition.y:35.9725|localPosition.z:7.55|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.11|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:10.7672|localPosition.y:35.9725|localPosition.z:-2.57|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.11|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:21.1772|localPosition.y:35.9725|localPosition.z:-2.57|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.11|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:15.8572|localPosition.y:32.7825|localPosition.z:7.61|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.39|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:10.7572|localPosition.y:32.7825|localPosition.z:2.47|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.39|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:20.9672|localPosition.y:32.7825|localPosition.z:2.47|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.39|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:15.8572|localPosition.y:32.7825|localPosition.z:-2.71|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.39|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:8.1712|localPosition.y:35.9115|localPosition.z:7.52|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:8.1712|localPosition.y:35.9115|localPosition.z:10.123|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.68|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.8442|localPosition.y:32.6825|localPosition.z:19.658|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.7|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:58.5632|localPosition.y:32.6825|localPosition.z:19.658|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.7|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:58.5632|localPosition.y:31.4245|localPosition.z:19.658|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.7|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.8442|localPosition.y:31.4245|localPosition.z:19.658|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.7|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.8442|localPosition.y:31.4245|localPosition.z:20.961|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.56|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:58.5632|localPosition.y:31.4245|localPosition.z:20.961|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.56|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:58.5632|localPosition.y:32.6825|localPosition.z:20.961|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.56|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.8442|localPosition.y:32.6825|localPosition.z:20.961|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.56|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.1312|localPosition.y:32.0085|localPosition.z:23.041|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.75|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.5062|localPosition.y:31.5925|localPosition.z:25.423|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.32|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.5062|localPosition.y:31.5925|localPosition.z:27.988|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.7|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.7552|localPosition.y:33.6235|localPosition.z:27.506|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.09|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.7552|localPosition.y:33.6235|localPosition.z:25.847|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.09|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:61.6652|localPosition.y:32.0085|localPosition.z:25.927|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.92|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:61.6652|localPosition.y:32.0085|localPosition.z:27.275|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.92|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:61.7582|localPosition.y:33.7225|localPosition.z:26.447|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.05|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:62.6402|localPosition.y:32.8525|localPosition.z:25.564|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.05|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:60.8962|localPosition.y:32.8525|localPosition.z:25.564|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.05|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:61.7582|localPosition.y:32.0075|localPosition.z:24.75|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.05|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:61.7582|localPosition.y:33.7225|localPosition.z:26.978|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.05|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:60.8962|localPosition.y:32.8525|localPosition.z:27.899|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.05|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:62.6402|localPosition.y:32.8525|localPosition.z:27.899|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.05|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:61.7582|localPosition.y:32.0075|localPosition.z:28.636|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.05|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:60.0632|localPosition.y:32.8795|localPosition.z:31.396|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.09|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.1512|localPosition.y:32.8795|localPosition.z:31.396|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.88|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:58.2632|localPosition.y:32.8795|localPosition.z:31.396|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.02|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:58.2632|localPosition.y:32.8795|localPosition.z:30.517|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.64|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:60.0142|localPosition.y:32.8795|localPosition.z:30.461|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.88|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:60.0142|localPosition.y:32.8795|localPosition.z:29.494|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.02|range:3|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:56.4332|localPosition.y:33.3425|localPosition.z:27.788|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.87|range:4|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:56.4332|localPosition.y:33.3425|localPosition.z:25.625|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.87|range:4|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:54.0392|localPosition.y:33.3425|localPosition.z:25.625|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.71|range:4|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:54.0392|localPosition.y:33.3425|localPosition.z:27.788|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.11|range:4|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:54.0902|localPosition.y:32.1685|localPosition.z:30.554|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.11|range:4|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:54.0902|localPosition.y:32.1685|localPosition.z:33.126|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.86|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:54.0902|localPosition.y:32.1685|localPosition.z:35.65|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.86|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:54.0902|localPosition.y:32.1685|localPosition.z:38.192|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.58|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:54.0902|localPosition.y:32.1685|localPosition.z:40.751|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:3.54|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:56.6572|localPosition.y:32.1685|localPosition.z:38.192|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.58|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.2172|localPosition.y:32.1685|localPosition.z:38.192|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.58|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:59.2172|localPosition.y:32.1685|localPosition.z:35.278|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:2.61|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:High|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:51.5582|localPosition.y:32.1685|localPosition.z:38.192|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.33|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:48.9802|localPosition.y:32.1685|localPosition.z:38.192|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.89|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:46.5422|localPosition.y:32.1685|localPosition.z:38.192|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:0.89|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:None|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:43.6242|localPosition.y:32.1685|localPosition.z:38.192|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:43.6242|localPosition.y:34.2025|localPosition.z:38.192|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
localPosition.x:43.1872|localPosition.y:36.0585|localPosition.z:38.192|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|intensity:1.88|range:5|type:Point|color.r:1|color.g:1|color.b:1|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:0.9|shadowResolution:Low|shadowBias:0.004|shadowNormalBias:0.4|shadowNearPlane:0.02|
