constIndex:46|chunk_eng2_2 (272)|lP.x:38.0611|lP.y:47.735|lP.z:-17.1094|lR.x:-0.38261|lR.y:0|lR.z:0|lR.w:0.92391.41422
constIndex:39|chunk_eng1_9 (14)|lP.x:2.2211|lP.y:46.08|lP.z:-2.6544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:39|chunk_eng1_9 (15)|lP.x:2.2211|lP.y:46.08|lP.z:-7.7744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:144|chunk_maint3_1|lP.x:-0.3389|lP.y:46.08|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (1)|lP.x:-0.3389|lP.y:46.08|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (2)|lP.x:2.2211|lP.y:46.08|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (3)|lP.x:4.7811|lP.y:46.08|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (4)|lP.x:4.7811|lP.y:46.08|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (5)|lP.x:4.7811|lP.y:46.08|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (6)|lP.x:2.2211|lP.y:46.08|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (7)|lP.x:-0.3389|lP.y:46.08|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (8)|lP.x:4.7811|lP.y:46.08|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (9)|lP.x:7.3411|lP.y:46.08|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (10)|lP.x:7.3411|lP.y:46.08|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (11)|lP.x:-2.8989|lP.y:46.08|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (12)|lP.x:-2.8989|lP.y:46.08|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (13)|lP.x:-0.3389|lP.y:46.08|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (14)|lP.x:-2.8989|lP.y:46.08|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (15)|lP.x:-0.3389|lP.y:46.08|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (16)|lP.x:-2.8989|lP.y:46.08|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (17)|lP.x:7.3411|lP.y:46.08|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (18)|lP.x:7.3411|lP.y:46.08|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (19)|lP.x:4.7811|lP.y:46.08|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (20)|lP.x:7.3411|lP.y:46.08|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (21)|lP.x:9.9011|lP.y:46.08|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (22)|lP.x:9.9011|lP.y:46.08|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (23)|lP.x:9.9011|lP.y:46.08|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (24)|lP.x:9.9011|lP.y:46.08|lP.z:2.4656|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (25)|lP.x:7.3411|lP.y:46.08|lP.z:2.4656|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (26)|lP.x:-5.4589|lP.y:46.08|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (27)|lP.x:-2.8989|lP.y:46.08|lP.z:2.4656|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (28)|lP.x:-5.4589|lP.y:46.08|lP.z:2.4656|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (29)|lP.x:-5.4589|lP.y:46.08|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (30)|lP.x:-5.4589|lP.y:46.08|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (31)|lP.x:-2.8989|lP.y:46.08|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:30|chunk_eng1_5 (56)|lP.x:7.3411|lP.y:46.08|lP.z:-7.7744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (57)|lP.x:7.3411|lP.y:46.08|lP.z:-2.6544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (58)|lP.x:4.7811|lP.y:46.08|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (59)|lP.x:-0.3389|lP.y:46.08|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (60)|lP.x:-2.8989|lP.y:46.08|lP.z:-7.7744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (61)|lP.x:-2.8989|lP.y:46.08|lP.z:-2.6544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (62)|lP.x:4.7811|lP.y:46.08|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (63)|lP.x:-0.3389|lP.y:46.08|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (64)|lP.x:-0.3389|lP.y:46.08|lP.z:-10.3344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (65)|lP.x:-0.3389|lP.y:46.08|lP.z:-0.0944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (66)|lP.x:4.7811|lP.y:46.08|lP.z:-10.3344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (67)|lP.x:4.7811|lP.y:46.08|lP.z:-0.0944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (68)|lP.x:7.3411|lP.y:46.08|lP.z:-7.7744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (69)|lP.x:-2.8989|lP.y:46.08|lP.z:-7.7744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (70)|lP.x:-2.8989|lP.y:46.08|lP.z:-2.6544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (71)|lP.x:7.3411|lP.y:46.08|lP.z:-2.6544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:29|chunk_eng1_4|lP.x:2.2211|lP.y:46.08|lP.z:-7.7744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:29|chunk_eng1_4 (1)|lP.x:-0.3389|lP.y:46.08|lP.z:-5.2144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:29|chunk_eng1_4 (2)|lP.x:2.2211|lP.y:46.08|lP.z:-2.6544|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:29|chunk_eng1_4 (3)|lP.x:4.7811|lP.y:46.08|lP.z:-5.2144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:62|chunk_exec2_4|lP.x:2.2211|lP.y:48.64|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (1)|lP.x:4.7811|lP.y:48.64|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (2)|lP.x:7.3411|lP.y:48.64|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (3)|lP.x:7.3411|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (4)|lP.x:7.3411|lP.y:48.64|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (5)|lP.x:7.3411|lP.y:48.64|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (6)|lP.x:7.3411|lP.y:48.64|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (7)|lP.x:4.7811|lP.y:48.64|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (8)|lP.x:2.2211|lP.y:48.64|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (9)|lP.x:-0.3389|lP.y:48.64|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (10)|lP.x:-2.8989|lP.y:48.64|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (11)|lP.x:-2.8989|lP.y:48.64|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (12)|lP.x:-2.8989|lP.y:48.64|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (13)|lP.x:-2.8989|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (14)|lP.x:-2.8989|lP.y:48.64|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (15)|lP.x:-0.3389|lP.y:48.64|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (16)|lP.x:4.7811|lP.y:46.08|lP.z:-0.0944
constIndex:62|chunk_exec2_4 (17)|lP.x:7.3411|lP.y:46.08|lP.z:-0.0944
constIndex:62|chunk_exec2_4 (18)|lP.x:7.3411|lP.y:46.08|lP.z:-2.6544
constIndex:62|chunk_exec2_4 (19)|lP.x:7.3411|lP.y:46.08|lP.z:-7.7744
constIndex:62|chunk_exec2_4 (20)|lP.x:7.3411|lP.y:46.08|lP.z:-10.3344
constIndex:62|chunk_exec2_4 (21)|lP.x:4.7811|lP.y:46.08|lP.z:-10.3344
constIndex:62|chunk_exec2_4 (22)|lP.x:-0.3389|lP.y:46.08|lP.z:-10.3344
constIndex:62|chunk_exec2_4 (23)|lP.x:-2.8989|lP.y:46.08|lP.z:-10.3344
constIndex:62|chunk_exec2_4 (24)|lP.x:-2.8989|lP.y:46.08|lP.z:-7.7744
constIndex:62|chunk_exec2_4 (25)|lP.x:-2.8989|lP.y:46.08|lP.z:-2.6544
constIndex:62|chunk_exec2_4 (26)|lP.x:-2.8989|lP.y:46.08|lP.z:-0.0944
constIndex:62|chunk_exec2_4 (27)|lP.x:-0.3389|lP.y:46.08|lP.z:-0.0944
constIndex:62|chunk_exec2_4 (28)|lP.x:-5.4589|lP.y:46.08|lP.z:-0.0944
constIndex:62|chunk_exec2_4 (29)|lP.x:-5.4589|lP.y:46.08|lP.z:2.4656
constIndex:62|chunk_exec2_4 (30)|lP.x:-2.8989|lP.y:46.08|lP.z:2.4656
constIndex:62|chunk_exec2_4 (31)|lP.x:7.3411|lP.y:46.08|lP.z:2.4656
constIndex:62|chunk_exec2_4 (32)|lP.x:9.9011|lP.y:46.08|lP.z:2.4656
constIndex:62|chunk_exec2_4 (33)|lP.x:9.9011|lP.y:46.08|lP.z:-0.0944
constIndex:62|chunk_exec2_4 (34)|lP.x:9.9011|lP.y:46.08|lP.z:-10.3344
constIndex:62|chunk_exec2_4 (35)|lP.x:9.9011|lP.y:46.08|lP.z:-12.8944
constIndex:62|chunk_exec2_4 (36)|lP.x:7.3411|lP.y:46.08|lP.z:-12.8944
constIndex:62|chunk_exec2_4 (37)|lP.x:-2.8989|lP.y:46.08|lP.z:-12.8944
constIndex:62|chunk_exec2_4 (38)|lP.x:-5.4589|lP.y:46.08|lP.z:-12.8944
constIndex:62|chunk_exec2_4 (39)|lP.x:-5.4589|lP.y:46.08|lP.z:-10.3344
constIndex:302|chunk_stor1_7|lP.x:-5.4589|lP.y:46.08|lP.z:2.4656|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:302|chunk_stor1_7 (1)|lP.x:-3.804|lP.y:46.08|lP.z:1.5605|lR.x:0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:-0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (2)|lP.x:-4.5538|lP.y:46.08|lP.z:0.8107|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|lP.x:-5.4589|lP.y:46.08|lP.z:-12.8944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:302|chunk_stor1_7 (4)|lP.x:9.9011|lP.y:46.08|lP.z:-12.8944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:302|chunk_stor1_7 (5)|lP.x:9.9011|lP.y:46.08|lP.z:2.4656|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:302|chunk_stor1_7 (6)|lP.x:8.996|lP.y:46.08|lP.z:-11.2395|lR.x:0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:-0.2706|localScale.x:1.421|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (7)|lP.x:8.2462|lP.y:46.08|lP.z:-11.9893|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (8)|lP.x:-3.804|lP.y:46.08|lP.z:-11.9893|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (9)|lP.x:-4.5538|lP.y:46.08|lP.z:-11.2395|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (10)|lP.x:8.996|lP.y:46.08|lP.z:0.8107|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (11)|lP.x:8.2462|lP.y:46.08|lP.z:1.5605|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (12)|lP.x:-5.4589|lP.y:46.08|lP.z:-15.4544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:302|chunk_stor1_7 (13)|lP.x:-5.4589|lP.y:46.08|lP.z:-18.0144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:129|chunk_maint2_2|lP.x:-5.4589|lP.y:46.08|lP.z:-15.4544
constIndex:141|chunk_maint2_9|lP.x:-5.4589|lP.y:46.08|lP.z:-18.0144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:129|chunk_maint2_2 (1)|lP.x:-5.4589|lP.y:46.08|lP.z:-18.0144
constIndex:141|chunk_maint2_9 (1)|lP.x:-5.4589|lP.y:46.08|lP.z:-15.4544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (2)|lP.x:-5.4589|lP.y:46.08|lP.z:-18.0144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:141|chunk_maint2_9 (3)|lP.x:-5.4589|lP.y:46.08|lP.z:-15.4544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:144|chunk_maint3_1 (32)|lP.x:9.9011|lP.y:46.08|lP.z:-15.4544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (33)|lP.x:12.4611|lP.y:46.08|lP.z:-15.4544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (34)|lP.x:15.0211|lP.y:46.08|lP.z:-15.4544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:141|chunk_maint2_9 (4)|lP.x:12.4611|lP.y:46.08|lP.z:-15.4544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:141|chunk_maint2_9 (5)|lP.x:12.4611|lP.y:46.08|lP.z:-15.4544|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:134|chunk_maint2_5|lP.x:9.9011|lP.y:46.08|lP.z:-15.4544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:134|chunk_maint2_5 (1)|lP.x:9.9011|lP.y:46.08|lP.z:-15.4544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:129|chunk_maint2_2 (2)|lP.x:9.9011|lP.y:46.08|lP.z:-15.4544
constIndex:129|chunk_maint2_2 (3)|lP.x:12.4611|lP.y:46.08|lP.z:-15.4544
constIndex:129|chunk_maint2_2 (4)|lP.x:15.0211|lP.y:46.08|lP.z:-15.4544
constIndex:129|chunk_maint2_2 (5)|lP.x:20.1411|lP.y:46.08|lP.z:-15.4544
constIndex:129|chunk_maint2_2 (6)|lP.x:20.1411|lP.y:46.758|lP.z:-10.024|lR.x:-0.1221|lR.y:0|lR.z:0|lR.w:0.99252.03078
constIndex:129|chunk_maint2_2 (7)|lP.x:21.0461|lP.y:52.855|lP.z:-12.8944|lR.x:0|lR.y:0|lR.z:0.38268|lR.w:0.92388|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:141|chunk_maint2_9 (6)|lP.x:20.1411|lP.y:48.64|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:141|chunk_maint2_9 (7)|lP.x:20.1411|lP.y:51.2|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:141|chunk_maint2_9 (8)|lP.x:20.1411|lP.y:48.64|lP.z:-0.0944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (9)|lP.x:20.1411|lP.y:51.2|lP.z:-0.0944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (10)|lP.x:20.1411|lP.y:48.64|lP.z:-2.6544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (11)|lP.x:20.1411|lP.y:51.2|lP.z:-2.6544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (12)|lP.x:20.1411|lP.y:46.08|lP.z:-2.6544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (13)|lP.x:20.1411|lP.y:48.64|lP.z:-5.2144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (14)|lP.x:20.1411|lP.y:46.08|lP.z:-5.2144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (15)|lP.x:20.1411|lP.y:48.64|lP.z:-7.7744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (16)|lP.x:20.1411|lP.y:46.08|lP.z:-7.7744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (17)|lP.x:20.1411|lP.y:48.64|lP.z:-10.3344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (18)|lP.x:20.1411|lP.y:46.08|lP.z:-10.3344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:141|chunk_maint2_9 (19)|lP.x:20.1411|lP.y:48.64|lP.z:-7.7744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:141|chunk_maint2_9 (20)|lP.x:20.1411|lP.y:46.08|lP.z:-7.7744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:141|chunk_maint2_9 (21)|lP.x:20.1411|lP.y:48.64|lP.z:-10.3344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:141|chunk_maint2_9 (22)|lP.x:20.1411|lP.y:46.08|lP.z:-10.3344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:144|chunk_maint3_1 (35)|lP.x:17.5811|lP.y:46.08|lP.z:-15.4544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (36)|lP.x:20.1411|lP.y:46.08|lP.z:-15.4544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (37)|lP.x:20.1411|lP.y:46.08|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:144|chunk_maint3_1 (38)|lP.x:20.1411|lP.y:46.362|lP.z:-10.6654|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.03078
constIndex:144|chunk_maint3_1 (39)|lP.x:20.1411|lP.y:47.002|lP.z:-8.1054|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.03078
constIndex:144|chunk_maint3_1 (40)|lP.x:20.1411|lP.y:47.642|lP.z:-5.5444|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.03078
constIndex:144|chunk_maint3_1 (41)|lP.x:20.1411|lP.y:48.282|lP.z:-2.9844|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.03078
constIndex:144|chunk_maint3_1 (42)|lP.x:20.1411|lP.y:48.64|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (94)|lP.x:22.7011|lP.y:48.64|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (95)|lP.x:22.7011|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (96)|lP.x:22.7011|lP.y:48.64|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (97)|lP.x:25.2611|lP.y:48.64|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (98)|lP.x:22.7011|lP.y:48.64|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (99)|lP.x:25.2611|lP.y:48.64|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (100)|lP.x:27.8211|lP.y:48.64|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (101)|lP.x:27.8211|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (102)|lP.x:27.8211|lP.y:48.64|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (103)|lP.x:25.2611|lP.y:48.64|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (104)|lP.x:27.8211|lP.y:48.64|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:45|chunk_eng2_1d|lP.x:25.2611|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:45|chunk_eng2_1d (1)|lP.x:45.7411|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (105)|lP.x:30.3811|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (106)|lP.x:30.3811|lP.y:48.64|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (107)|lP.x:32.9411|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (108)|lP.x:32.9411|lP.y:48.64|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (109)|lP.x:35.5011|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (110)|lP.x:35.5011|lP.y:48.64|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (111)|lP.x:38.0611|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (112)|lP.x:38.0611|lP.y:48.64|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (113)|lP.x:40.6211|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (114)|lP.x:40.6211|lP.y:48.64|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (115)|lP.x:48.3011|lP.y:48.64|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
