constIndex:46|chunk_eng2_2 (272)|localPosition.x:0043.52000|localPosition.y:0047.73500|localPosition.z:-0017.01500|localRotation.x:-0000.38268|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92388|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:41|chunk_eng2_1 (87)|localPosition.x:0017.92000|localPosition.y:0048.96000|localPosition.z:-0033.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (88)|localPosition.x:0010.24000|localPosition.y:0048.96000|localPosition.z:-0033.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (89)|localPosition.x:0007.68000|localPosition.y:0048.96000|localPosition.z:-0033.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (90)|localPosition.x:0005.12000|localPosition.y:0048.96000|localPosition.z:-0033.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (92)|localPosition.x:0000.00000|localPosition.y:0048.96000|localPosition.z:-0033.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (93)|localPosition.x:-0002.56000|localPosition.y:0048.96000|localPosition.z:-0033.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2|localPosition.x:0015.36000|localPosition.y:0053.76000|localPosition.z:-0007.68000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5|localPosition.x:0015.36000|localPosition.y:0053.76000|localPosition.z:-0007.68000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (1)|localPosition.x:0015.36000|localPosition.y:0053.76000|localPosition.z:-0002.56000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (2)|localPosition.x:0012.80000|localPosition.y:0053.76000|localPosition.z:0000.00000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (3)|localPosition.x:0012.80000|localPosition.y:0053.76000|localPosition.z:-0010.24000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (4)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:-0010.24000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (5)|localPosition.x:0012.80000|localPosition.y:0048.64000|localPosition.z:-0010.24000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (6)|localPosition.x:0012.80000|localPosition.y:0048.64000|localPosition.z:-0007.68000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (7)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:-0007.68000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (8)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:-0005.12000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (9)|localPosition.x:0012.80000|localPosition.y:0048.64000|localPosition.z:-0005.12000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (10)|localPosition.x:0012.80000|localPosition.y:0048.64000|localPosition.z:-0002.56000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (11)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:-0002.56000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (12)|localPosition.x:0012.80000|localPosition.y:0053.76000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (13)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (14)|localPosition.x:0012.80000|localPosition.y:0048.64000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (15)|localPosition.x:0010.24000|localPosition.y:0048.64000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (16)|localPosition.x:0010.24000|localPosition.y:0051.20000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (17)|localPosition.x:0007.68000|localPosition.y:0051.20000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (18)|localPosition.x:0007.68000|localPosition.y:0048.64000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (19)|localPosition.x:0005.12000|localPosition.y:0051.20000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (20)|localPosition.x:0005.12000|localPosition.y:0048.64000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (21)|localPosition.x:0002.56000|localPosition.y:0051.20000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (22)|localPosition.x:0002.56000|localPosition.y:0048.64000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (23)|localPosition.x:0002.56000|localPosition.y:0053.76000|localPosition.z:0000.00000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (24)|localPosition.x:0012.80000|localPosition.y:0048.64000|localPosition.z:0000.00000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (25)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:0000.00000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (26)|localPosition.x:0002.56000|localPosition.y:0053.76000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (27)|localPosition.x:0002.56000|localPosition.y:0053.76000|localPosition.z:-0010.24000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (28)|localPosition.x:0002.56000|localPosition.y:0051.20000|localPosition.z:-0010.24000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (29)|localPosition.x:0002.56000|localPosition.y:0048.64000|localPosition.z:-0010.24000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (30)|localPosition.x:0002.56000|localPosition.y:0048.64000|localPosition.z:-0007.68000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (31)|localPosition.x:0002.56000|localPosition.y:0051.20000|localPosition.z:-0007.68000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (32)|localPosition.x:0002.56000|localPosition.y:0051.20000|localPosition.z:-0005.12000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (33)|localPosition.x:0002.56000|localPosition.y:0048.64000|localPosition.z:-0005.12000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (34)|localPosition.x:0002.56000|localPosition.y:0048.64000|localPosition.z:-0002.56000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (35)|localPosition.x:0002.56000|localPosition.y:0051.20000|localPosition.z:-0002.56000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (36)|localPosition.x:0002.56000|localPosition.y:0048.64000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (37)|localPosition.x:0002.56000|localPosition.y:0051.20000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (38)|localPosition.x:0012.80000|localPosition.y:0053.76000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (39)|localPosition.x:0000.00000|localPosition.y:0053.76000|localPosition.z:-0007.68000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (40)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (42)|localPosition.x:0010.24000|localPosition.y:0048.64000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (43)|localPosition.x:0010.24000|localPosition.y:0051.20000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (44)|localPosition.x:0007.68000|localPosition.y:0051.20000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (45)|localPosition.x:0007.68000|localPosition.y:0048.64000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (46)|localPosition.x:0005.12000|localPosition.y:0051.20000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (47)|localPosition.x:0005.12000|localPosition.y:0048.64000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (48)|localPosition.x:0002.56000|localPosition.y:0051.20000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (49)|localPosition.x:0002.56000|localPosition.y:0048.64000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (50)|localPosition.x:0002.56000|localPosition.y:0053.76000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (51)|localPosition.x:0012.80000|localPosition.y:0048.64000|localPosition.z:-0010.24000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (52)|localPosition.x:0010.24000|localPosition.y:0053.76000|localPosition.z:-0012.80000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (53)|localPosition.x:0000.00000|localPosition.y:0053.76000|localPosition.z:-0007.68000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (54)|localPosition.x:0005.12000|localPosition.y:0053.76000|localPosition.z:0002.56000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (55)|localPosition.x:0005.12000|localPosition.y:0053.76000|localPosition.z:0002.56000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
