constIndex:46|chunk_eng2_2 (272)|localPosition.x:0038.06110|localPosition.y:0047.73500|localPosition.z:-0017.10940|localRotation.x:-0000.38261|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92391|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
localPosition.x:0002.24000|localPosition.y:0053.29443|localPosition.z:0031.02000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0002.24000|localPosition.y:0051.12443|localPosition.z:0030.44200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.82000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0000.27400|localPosition.y:0051.12443|localPosition.z:0030.44200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.82000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0000.27400|localPosition.y:0053.29443|localPosition.z:0031.02000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0002.87000|localPosition.y:0053.29443|localPosition.z:0031.02000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0002.87000|localPosition.y:0051.12443|localPosition.z:0030.44200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.82000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0005.36600|localPosition.y:0050.84443|localPosition.z:0030.09000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.64000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0005.36600|localPosition.y:0053.29443|localPosition.z:0031.02000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.46000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0000.27400|localPosition.y:0050.55143|localPosition.z:0028.31700|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.82000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0004.78400|localPosition.y:0050.55143|localPosition.z:0028.31700|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.82000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0009.85000|localPosition.y:0050.98043|localPosition.z:0034.64200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.10000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0009.86500|localPosition.y:0053.15743|localPosition.z:0033.57300|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.82000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0002.24000|localPosition.y:0050.68443|localPosition.z:0033.00500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.92000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0004.78400|localPosition.y:0051.12443|localPosition.z:0030.44200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.82000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0002.24000|localPosition.y:0050.55143|localPosition.z:0028.31700|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.82000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0002.30500|localPosition.y:0053.51543|localPosition.z:0007.51600|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.80000|range:0008.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0010.86400|localPosition.y:0051.54443|localPosition.z:0015.15000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.94000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0000.19600|localPosition.y:0051.54443|localPosition.z:0015.72400|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.78000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0002.85700|localPosition.y:0050.70043|localPosition.z:0015.14000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.43000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0005.51000|localPosition.y:0050.70043|localPosition.z:0015.14000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.43000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0008.02000|localPosition.y:0050.70043|localPosition.z:0015.14000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.43000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0005.51000|localPosition.y:0051.48443|localPosition.z:0010.30900|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.80000|range:0007.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0006.16500|localPosition.y:0050.79443|localPosition.z:0007.16000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.08000|range:0003.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0004.37700|localPosition.y:0050.81643|localPosition.z:0007.23100|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.08000|range:0003.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:-0000.30900|localPosition.y:0050.41243|localPosition.z:0010.09000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.00000|range:0003.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0002.27000|localPosition.y:0051.04543|localPosition.z:0007.54300|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.29000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0000.39800|localPosition.y:0051.20443|localPosition.z:0007.11300|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.76000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0003.69700|localPosition.y:0051.20443|localPosition.z:0007.11300|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.76000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0004.88400|localPosition.y:0050.71343|localPosition.z:0010.06800|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.49000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0009.93000|localPosition.y:0051.48443|localPosition.z:0010.06000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.80000|range:0007.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.46800|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0010.25000|localPosition.y:0050.56443|localPosition.z:0007.31000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.21000|range:0003.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0009.06600|localPosition.y:0050.56443|localPosition.z:0007.31000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.21000|range:0003.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0007.59600|localPosition.y:0050.56443|localPosition.z:0008.99200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.21000|range:0003.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0007.59600|localPosition.y:0050.56443|localPosition.z:0011.15800|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.21000|range:0003.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0011.56100|localPosition.y:0050.48943|localPosition.z:0011.33000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.57000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0011.56100|localPosition.y:0050.48943|localPosition.z:0008.82000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.57000|range:0004.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0015.09100|localPosition.y:0051.54443|localPosition.z:0015.15000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.10000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0009.89800|localPosition.y:0050.70043|localPosition.z:0015.14000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.43000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0012.40100|localPosition.y:0051.97443|localPosition.z:0015.14000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.13000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0007.28000|localPosition.y:0050.70043|localPosition.z:0015.14000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.43000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0005.78400|localPosition.y:0051.22443|localPosition.z:0015.66200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.31000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0058.29500|localPosition.y:0051.15443|localPosition.z:-0015.39400|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.32000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0060.32400|localPosition.y:0051.15443|localPosition.z:-0014.01400|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.85000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0062.88000|localPosition.y:0051.15443|localPosition.z:-0011.79000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.61000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0064.45100|localPosition.y:0051.48343|localPosition.z:-0007.96900|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.68000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0066.60201|localPosition.y:0051.23043|localPosition.z:-0007.71300|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.61000|range:0003.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0065.92001|localPosition.y:0051.64443|localPosition.z:-0005.17000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.22000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:High|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0065.74300|localPosition.y:0051.62543|localPosition.z:-0009.94200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.53000|range:0002.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0061.07100|localPosition.y:0051.65443|localPosition.z:-0010.57500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.53000|range:0002.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:None|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
localPosition.x:0068.46001|localPosition.y:0051.20443|localPosition.z:-0005.17000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0002.00000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:Low|shadowBias:0000.00400|shadowNormalBias:0000.40000|shadowNearPlane:0000.02000|
