constIndex:144|chunk_maint3_1 (561)|lP.x:39.7511|lP.y:107.882|lP.z:-56.2306|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|lP.x:-7.9839|lP.y:106.937|lP.z:12.5794|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:93|chunk_grove1_1 (3)|lP.x:9.9361|lP.y:112.0969|lP.z:-10.1506|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (4)|lP.x:9.9361|lP.y:112.0969|lP.z:-7.5906
constIndex:93|chunk_grove1_1 (5)|lP.x:12.4961|lP.y:112.0969|lP.z:-17.8306
constIndex:93|chunk_grove1_1 (6)|lP.x:12.4961|lP.y:112.0969|lP.z:-15.2706|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (7)|lP.x:12.4961|lP.y:112.0969|lP.z:-12.7106
constIndex:93|chunk_grove1_1 (8)|lP.x:12.4961|lP.y:112.0969|lP.z:-10.1506|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (9)|lP.x:12.4961|lP.y:112.0969|lP.z:-7.5906
constIndex:93|chunk_grove1_1 (10)|lP.x:15.0561|lP.y:112.0969|lP.z:-17.8306
constIndex:93|chunk_grove1_1 (11)|lP.x:15.0561|lP.y:112.0969|lP.z:-15.2706|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (12)|lP.x:15.0561|lP.y:112.0969|lP.z:-12.7106
constIndex:93|chunk_grove1_1 (13)|lP.x:15.0561|lP.y:112.0969|lP.z:-10.1506|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (14)|lP.x:15.0561|lP.y:112.0969|lP.z:-7.5906
constIndex:93|chunk_grove1_1 (15)|lP.x:22.7361|lP.y:112.0969|lP.z:-17.8306
constIndex:93|chunk_grove1_1 (16)|lP.x:22.7361|lP.y:112.0969|lP.z:-15.2706|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (17)|lP.x:22.7361|lP.y:112.0969|lP.z:-12.7106
constIndex:93|chunk_grove1_1 (18)|lP.x:22.7361|lP.y:112.0969|lP.z:-10.1506|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (19)|lP.x:22.7361|lP.y:112.0969|lP.z:-7.5906
constIndex:93|chunk_grove1_1 (20)|lP.x:25.2961|lP.y:112.0969|lP.z:-17.8306
constIndex:93|chunk_grove1_1 (21)|lP.x:25.2961|lP.y:112.0969|lP.z:-15.2706|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (22)|lP.x:25.2961|lP.y:112.0969|lP.z:-12.7106
constIndex:93|chunk_grove1_1 (23)|lP.x:25.2961|lP.y:112.0969|lP.z:-10.1506|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (24)|lP.x:25.2961|lP.y:112.0969|lP.z:-7.5906
constIndex:93|chunk_grove1_1 (25)|lP.x:27.8561|lP.y:112.0969|lP.z:-17.8306
constIndex:93|chunk_grove1_1 (26)|lP.x:27.8561|lP.y:112.0969|lP.z:-15.2706|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (27)|lP.x:27.8561|lP.y:112.0969|lP.z:-12.7106
constIndex:93|chunk_grove1_1 (28)|lP.x:27.8561|lP.y:112.0969|lP.z:-10.1506|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (29)|lP.x:20.1761|lP.y:112.0969|lP.z:-17.8306
constIndex:93|chunk_grove1_1 (30)|lP.x:17.6161|lP.y:112.0969|lP.z:-17.8306
constIndex:93|chunk_grove1_1 (31)|lP.x:12.4961|lP.y:112.0969|lP.z:-20.3906|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (32)|lP.x:15.0561|lP.y:112.0969|lP.z:-20.3906|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (33)|lP.x:17.6161|lP.y:112.0969|lP.z:-20.3906|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (34)|lP.x:20.1761|lP.y:112.0969|lP.z:-20.3906|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (35)|lP.x:22.7361|lP.y:112.0969|lP.z:-20.3906|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (36)|lP.x:25.2961|lP.y:112.0969|lP.z:-20.3906|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (37)|lP.x:20.1761|lP.y:112.0969|lP.z:-22.9506
constIndex:93|chunk_grove1_1 (38)|lP.x:17.6161|lP.y:112.0969|lP.z:-22.9506
constIndex:93|chunk_grove1_1 (39)|lP.x:17.6161|lP.y:112.0969|lP.z:-10.1506|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (40)|lP.x:20.1761|lP.y:112.0969|lP.z:-10.1506|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (41)|lP.x:17.6161|lP.y:112.0969|lP.z:-5.0306|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (42)|lP.x:20.1761|lP.y:112.0969|lP.z:-5.0306|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (43)|lP.x:17.6161|lP.y:112.0969|lP.z:-7.5906
constIndex:93|chunk_grove1_1 (44)|lP.x:20.1761|lP.y:112.0969|lP.z:-7.5906
constIndex:13|chunk_bridg2_3 (1)|lP.x:22.7361|lP.y:109.5369|lP.z:-10.1506|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:15|chunk_bridg2_5|lP.x:15.0561|lP.y:109.5369|lP.z:-10.1506|lR.x:0.5|lR.y:-0.5|lR.z:-0.5|lR.w:-0.5
constIndex:15|chunk_bridg2_5 (1)|lP.x:15.0561|lP.y:109.5369|lP.z:-17.8306|lR.x:0.5|lR.y:-0.5|lR.z:-0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (48)|lP.x:22.7361|lP.y:106.9769|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (49)|lP.x:22.7361|lP.y:109.5369|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:91|chunk_flight2_2_slice45|lP.x:32.9761|lP.y:106.9769|lP.z:23.1294|lR.x:-0.5|lR.y:0.5|lR.z:-0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (50)|lP.x:25.2961|lP.y:106.9769|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (51)|lP.x:25.2961|lP.y:109.5369|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (52)|lP.x:22.7361|lP.y:112.0969|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (53)|lP.x:25.2961|lP.y:112.0969|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:12|chunk_bridg2_2 (20)|lP.x:22.7361|lP.y:106.9769|lP.z:-7.5906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (21)|lP.x:25.2961|lP.y:106.9769|lP.z:-7.5906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (54)|lP.x:22.7361|lP.y:106.9769|lP.z:-7.5906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (55)|lP.x:22.7361|lP.y:106.9769|lP.z:-7.5906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (56)|lP.x:25.2961|lP.y:106.9769|lP.z:-20.3906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:283|chunk_sec1_1c_slice45 (4)|lP.x:25.2961|lP.y:109.5369|lP.z:-20.3906|lR.x:0.70711|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:283|chunk_sec1_1c_slice45 (5)|lP.x:27.8561|lP.y:106.9769|lP.z:-20.3906|lR.x:0.70711|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:283|chunk_sec1_1c_slice45 (6)|lP.x:27.8561|lP.y:106.9769|lP.z:-7.5906|lR.x:0.5|lR.y:0.5|lR.z:-0.5|lR.w:-0.5
constIndex:283|chunk_sec1_1c_slice45 (7)|lP.x:25.2961|lP.y:109.5369|lP.z:-7.5906|lR.x:0.5|lR.y:0.5|lR.z:-0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (57)|lP.x:25.2961|lP.y:106.9769|lP.z:-7.5906|lR.x:0.70711|lR.y:0|lR.z:0|lR.w:-0.7071
constIndex:282|chunk_sec1_1c (58)|lP.x:28.76122|lP.y:107.882|lP.z:-17.8305|lR.x:0.65331|lR.y:-0.27061|lR.z:-0.65323|lR.w:-0.27061.415
constIndex:282|chunk_sec1_1c (59)|lP.x:28.7612|lP.y:107.882|lP.z:-15.2705|lR.x:0.65331|lR.y:-0.27061|lR.z:-0.65323|lR.w:-0.27061.415
constIndex:282|chunk_sec1_1c (60)|lP.x:28.76119|lP.y:107.882|lP.z:-12.7105|lR.x:0.65331|lR.y:-0.27061|lR.z:-0.65323|lR.w:-0.27061.415
constIndex:282|chunk_sec1_1c (61)|lP.x:28.76118|lP.y:107.882|lP.z:-10.1505|lR.x:0.65331|lR.y:-0.27061|lR.z:-0.65323|lR.w:-0.27061.415
constIndex:282|chunk_sec1_1c (62)|lP.x:26.2061|lP.y:110.437|lP.z:-15.2706|lR.x:0.65331|lR.y:-0.27061|lR.z:-0.65323|lR.w:-0.27061.415
constIndex:282|chunk_sec1_1c (63)|lP.x:26.20609|lP.y:110.437|lP.z:-12.7106|lR.x:-0.65327|lR.y:0.27063|lR.z:-0.65327|lR.w:-0.27063.415
constIndex:280|chunk_sec1_1 (2)|lP.x:26.20611|lP.y:110.437|lP.z:-17.8306|lR.x:0.65331|lR.y:-0.27061|lR.z:-0.65323|lR.w:-0.27061.415
constIndex:280|chunk_sec1_1 (3)|lP.x:26.20608|lP.y:110.437|lP.z:-10.1506|lR.x:0.65331|lR.y:-0.27061|lR.z:-0.65323|lR.w:-0.27061.415
constIndex:12|chunk_bridg2_2 (22)|lP.x:27.8561|lP.y:106.9769|lP.z:-7.5906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (23)|lP.x:30.4161|lP.y:106.9769|lP.z:-10.1506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (24)|lP.x:30.4161|lP.y:106.9769|lP.z:-12.7106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (25)|lP.x:30.4161|lP.y:106.9769|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (26)|lP.x:30.4161|lP.y:106.9769|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (27)|lP.x:30.4161|lP.y:106.9769|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (28)|lP.x:25.2961|lP.y:106.9769|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (29)|lP.x:27.8561|lP.y:106.9769|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (30)|lP.x:22.7361|lP.y:106.9769|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (31)|lP.x:15.0561|lP.y:106.9769|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (32)|lP.x:12.4961|lP.y:106.9769|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (33)|lP.x:9.9361|lP.y:106.9769|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (64)|lP.x:15.0561|lP.y:106.9769|lP.z:-20.3906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (65)|lP.x:12.4961|lP.y:106.9769|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (66)|lP.x:15.0561|lP.y:106.9769|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (67)|lP.x:15.0561|lP.y:106.9769|lP.z:-20.3906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (68)|lP.x:22.7361|lP.y:106.9769|lP.z:-20.3906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (69)|lP.x:22.7361|lP.y:106.9769|lP.z:-20.3906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:12|chunk_bridg2_2 (34)|lP.x:9.9361|lP.y:106.9769|lP.z:-22.9506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (35)|lP.x:7.3761|lP.y:106.9769|lP.z:-22.9506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (70)|lP.x:12.4961|lP.y:109.5369|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (71)|lP.x:15.0561|lP.y:109.5369|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (72)|lP.x:12.4961|lP.y:112.0969|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (73)|lP.x:15.0561|lP.y:112.0969|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (74)|lP.x:22.7361|lP.y:106.9769|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (75)|lP.x:25.2961|lP.y:106.9769|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (76)|lP.x:22.7361|lP.y:109.5369|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (77)|lP.x:25.2961|lP.y:109.5369|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (78)|lP.x:22.7361|lP.y:112.0969|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (79)|lP.x:25.2961|lP.y:112.0969|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (80)|lP.x:27.8561|lP.y:106.9769|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (81)|lP.x:30.4161|lP.y:106.9769|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (82)|lP.x:27.8561|lP.y:109.5369|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (83)|lP.x:30.4161|lP.y:109.5369|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6|lP.x:17.6161|lP.y:109.5369|lP.z:-22.9506|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:16|chunk_bridg2_6 (1)|lP.x:17.6161|lP.y:112.0969|lP.z:-22.9506|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:16|chunk_bridg2_6 (2)|lP.x:20.1761|lP.y:112.0969|lP.z:-22.9506|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:16|chunk_bridg2_6 (3)|lP.x:20.1761|lP.y:109.5369|lP.z:-22.9506|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:16|chunk_bridg2_6 (4)|lP.x:17.6161|lP.y:112.0969|lP.z:-5.0306|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:16|chunk_bridg2_6 (5)|lP.x:17.6161|lP.y:109.5369|lP.z:-5.0306|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:16|chunk_bridg2_6 (6)|lP.x:20.1761|lP.y:112.0969|lP.z:-5.0306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:16|chunk_bridg2_6 (7)|lP.x:20.1761|lP.y:109.5369|lP.z:-5.0306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (84)|lP.x:27.8561|lP.y:112.0969|lP.z:-17.8306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (85)|lP.x:30.4161|lP.y:112.0969|lP.z:-17.8306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (86)|lP.x:25.2961|lP.y:112.0969|lP.z:-20.3906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (87)|lP.x:27.8561|lP.y:109.5369|lP.z:-20.3906
constIndex:282|chunk_sec1_1c (88)|lP.x:30.4161|lP.y:109.5369|lP.z:-20.3906
constIndex:196|chunk_med3_1|lP.x:9.9361|lP.y:109.5369|lP.z:-20.3906
constIndex:196|chunk_med3_1 (1)|lP.x:7.3761|lP.y:109.5369|lP.z:-7.5906
constIndex:196|chunk_med3_1 (2)|lP.x:9.9361|lP.y:109.5369|lP.z:-22.9506
constIndex:196|chunk_med3_1 (3)|lP.x:7.3761|lP.y:109.5369|lP.z:-22.9506
constIndex:12|chunk_bridg2_2 (36)|lP.x:9.9361|lP.y:106.9769|lP.z:-25.5106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (4)|lP.x:9.9361|lP.y:109.5369|lP.z:-25.5106
constIndex:12|chunk_bridg2_2 (37)|lP.x:12.4961|lP.y:106.9769|lP.z:-25.5106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (5)|lP.x:12.4961|lP.y:109.5369|lP.z:-25.5106
constIndex:12|chunk_bridg2_2 (38)|lP.x:7.3761|lP.y:106.9769|lP.z:-25.5106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (6)|lP.x:7.3761|lP.y:109.5369|lP.z:-25.5106
constIndex:12|chunk_bridg2_2 (39)|lP.x:4.8161|lP.y:106.9769|lP.z:-25.5106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (7)|lP.x:4.8161|lP.y:109.5369|lP.z:-25.5106
constIndex:12|chunk_bridg2_2 (40)|lP.x:2.2561|lP.y:106.9769|lP.z:-25.5106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (8)|lP.x:2.2561|lP.y:109.5369|lP.z:-25.5106
constIndex:12|chunk_bridg2_2 (41)|lP.x:15.0561|lP.y:106.9769|lP.z:-25.5106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (9)|lP.x:15.0561|lP.y:109.5369|lP.z:-30.6306
constIndex:12|chunk_bridg2_2 (42)|lP.x:15.0561|lP.y:106.9769|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (10)|lP.x:15.0561|lP.y:109.5369|lP.z:-28.0706
constIndex:12|chunk_bridg2_2 (43)|lP.x:12.4961|lP.y:106.9769|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (11)|lP.x:12.4961|lP.y:109.5369|lP.z:-28.0706
constIndex:196|chunk_med3_1 (12)|lP.x:12.4961|lP.y:109.5369|lP.z:-30.6306
constIndex:196|chunk_med3_1 (13)|lP.x:9.9361|lP.y:109.5369|lP.z:-30.6306
constIndex:196|chunk_med3_1 (14)|lP.x:7.3761|lP.y:109.5369|lP.z:-30.6306
constIndex:196|chunk_med3_1 (15)|lP.x:17.6161|lP.y:109.5369|lP.z:-30.6306
constIndex:196|chunk_med3_1 (16)|lP.x:17.6161|lP.y:109.5369|lP.z:-28.0706
constIndex:196|chunk_med3_1 (17)|lP.x:20.1761|lP.y:109.5369|lP.z:-28.0706
constIndex:196|chunk_med3_1 (18)|lP.x:22.7361|lP.y:109.5369|lP.z:-28.0706
constIndex:196|chunk_med3_1 (19)|lP.x:25.2961|lP.y:109.5369|lP.z:-28.0706
constIndex:196|chunk_med3_1 (20)|lP.x:27.8561|lP.y:109.5369|lP.z:-28.0706
constIndex:196|chunk_med3_1 (21)|lP.x:30.4161|lP.y:109.5369|lP.z:-28.0706
constIndex:196|chunk_med3_1 (22)|lP.x:32.9761|lP.y:109.5369|lP.z:-28.0706
constIndex:196|chunk_med3_1 (23)|lP.x:20.1761|lP.y:109.5369|lP.z:-30.6306
constIndex:196|chunk_med3_1 (24)|lP.x:22.7361|lP.y:109.5369|lP.z:-30.6306
constIndex:196|chunk_med3_1 (25)|lP.x:25.2961|lP.y:109.5369|lP.z:-30.6306
constIndex:196|chunk_med3_1 (26)|lP.x:27.8561|lP.y:109.5369|lP.z:-30.6306
constIndex:196|chunk_med3_1 (27)|lP.x:30.4161|lP.y:109.5369|lP.z:-30.6306
constIndex:196|chunk_med3_1 (28)|lP.x:9.9361|lP.y:109.5369|lP.z:-28.0706
constIndex:196|chunk_med3_1 (29)|lP.x:7.3761|lP.y:109.5369|lP.z:-28.0706
constIndex:196|chunk_med3_1 (30)|lP.x:4.8161|lP.y:109.5369|lP.z:-28.0706
constIndex:12|chunk_bridg2_2 (44)|lP.x:4.8161|lP.y:106.9769|lP.z:-22.9506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (31)|lP.x:4.8161|lP.y:109.5369|lP.z:-22.9506
constIndex:12|chunk_bridg2_2 (45)|lP.x:2.2561|lP.y:106.9769|lP.z:-22.9506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (32)|lP.x:2.2561|lP.y:109.5369|lP.z:-22.9506
constIndex:16|chunk_bridg2_6 (8)|lP.x:7.3761|lP.y:109.5369|lP.z:-22.9506|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:16|chunk_bridg2_6 (9)|lP.x:7.3761|lP.y:106.9769|lP.z:-22.9506|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (89)|lP.x:12.4961|lP.y:106.9769|lP.z:-25.5106|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (90)|lP.x:15.0561|lP.y:106.9769|lP.z:-25.5106|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (91)|lP.x:15.0561|lP.y:106.9769|lP.z:-25.5106|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (92)|lP.x:15.0561|lP.y:106.9769|lP.z:-28.0706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (93)|lP.x:12.4961|lP.y:109.5369|lP.z:-25.5106|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (94)|lP.x:15.0561|lP.y:109.5369|lP.z:-25.5106|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (95)|lP.x:15.0561|lP.y:112.0969|lP.z:-25.5106|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (96)|lP.x:9.9361|lP.y:106.9769|lP.z:-22.9506|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (97)|lP.x:9.9361|lP.y:109.5369|lP.z:-22.9506|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:16|chunk_bridg2_6 (10)|lP.x:4.8161|lP.y:106.9769|lP.z:-28.0706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:16|chunk_bridg2_6 (11)|lP.x:9.9361|lP.y:109.5369|lP.z:-30.6306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (12)|lP.x:7.3761|lP.y:109.5369|lP.z:-30.6306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (13)|lP.x:12.4961|lP.y:109.5369|lP.z:-30.6306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (14)|lP.x:15.0561|lP.y:109.5369|lP.z:-30.6306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (15)|lP.x:17.6161|lP.y:109.5369|lP.z:-30.6306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (16)|lP.x:20.1761|lP.y:109.5369|lP.z:-30.6306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (17)|lP.x:22.7361|lP.y:109.5369|lP.z:-30.6306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (18)|lP.x:25.2961|lP.y:109.5369|lP.z:-30.6306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (19)|lP.x:27.8561|lP.y:109.5369|lP.z:-30.6306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (20)|lP.x:35.5361|lP.y:109.5369|lP.z:-25.5106|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (21)|lP.x:35.5361|lP.y:109.5369|lP.z:-25.5106|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
