constIndex:144|chunk_maint3_1 (561)|localPosition.x:39.7511|localPosition.y:107.882|localPosition.z:-56.2306|localRotation.x:0.92388|localRotation.y:0.38268|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|localPosition.x:-7.9839|localPosition.y:106.937|localPosition.z:12.5794|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
localPosition.x:9.9438|localPosition.y:110.5869|localPosition.z:3.4881|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:35.23175|localPosition.y:108.0269|localPosition.z:-2.79035|localRotation.x:0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:-0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:32.67176|localPosition.y:108.0269|localPosition.z:-0.23035|localRotation.x:0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:-0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:32.67176|localPosition.y:110.587|localPosition.z:-0.23035|localRotation.x:0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:-0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:26.1348|localPosition.y:108.0269|localPosition.z:0.0817|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:32.1374|localPosition.y:108.0269|localPosition.z:0.0971|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:32.1374|localPosition.y:108.0269|localPosition.z:-7.5829|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:32.1374|localPosition.y:110.5869|localPosition.z:-7.5829|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:34.6974|localPosition.y:108.0269|localPosition.z:-12.7029|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:34.6974|localPosition.y:110.5869|localPosition.z:-12.7029|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:34.6974|localPosition.y:108.0269|localPosition.z:-15.2629|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:34.6974|localPosition.y:110.5869|localPosition.z:-15.2629|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:34.6974|localPosition.y:108.0269|localPosition.z:-17.8229|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:34.6974|localPosition.y:110.5869|localPosition.z:-17.8229|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:24.6101|localPosition.y:108.9569|localPosition.z:3.7244|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:6|range:1.5|type:Point|color.r:0.05073|color.g:0.71698|color.b:0.09979|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:24.6101|localPosition.y:110.1639|localPosition.z:3.7244|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:6|range:1.5|type:Point|color.r:0.05073|color.g:0.71698|color.b:0.09979|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:25.8821|localPosition.y:110.1429|localPosition.z:3.7244|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:4|range:1.5|type:Point|color.r:0.05073|color.g:0.71698|color.b:0.09979|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:25.9671|localPosition.y:109.6459|localPosition.z:3.7244|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:4|range:1.5|type:Point|color.r:0.05098|color.g:0.5214|color.b:0.71765|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:25.2631|localPosition.y:109.4319|localPosition.z:3.7244|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:4|range:1.5|type:Point|color.r:0.05098|color.g:0.26989|color.b:0.71765|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:25.2631|localPosition.y:109.7809|localPosition.z:3.7244|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:4|range:1.5|type:Point|color.r:0.05098|color.g:0.26989|color.b:0.71765|color.a:1|spotAngle:30|shadows:None|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:25.2631|localPosition.y:110.1389|localPosition.z:3.7244|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:4|range:1.5|type:Point|color.r:0.05098|color.g:0.26989|color.b:0.71765|color.a:1|spotAngle:30|shadows:None|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:25.2631|localPosition.y:110.4569|localPosition.z:3.7244|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:4|range:1.5|type:Point|color.r:0.05098|color.g:0.26989|color.b:0.71765|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:25.2721|localPosition.y:110.6839|localPosition.z:3.7344|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:4|range:1.5|type:Point|color.r:0.05073|color.g:0.71698|color.b:0.09979|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:27.3701|localPosition.y:109.5369|localPosition.z:3.8274|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:1.5|range:3|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:28.4791|localPosition.y:109.5369|localPosition.z:3.8274|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:1.5|range:3|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:27.8621|localPosition.y:109.7749|localPosition.z:4.0604|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:8|range:4|type:Point|color.r:0.1947|color.g:0|color.b:0.66981|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:27.8591|localPosition.y:110.6899|localPosition.z:3.5304|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:1.5|range:3|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:22.7431|localPosition.y:110.5869|localPosition.z:3.5334|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:21.8951|localPosition.y:109.4529|localPosition.z:3.6684|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0.92157|color.g:0.13725|color.b:0.16863|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:23.4541|localPosition.y:109.1589|localPosition.z:3.6684|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0.72915|color.g:0.92157|color.b:0.13725|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:23.4541|localPosition.y:109.6649|localPosition.z:3.6684|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0.13725|color.g:0.52139|color.b:0.92157|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:12.5031|localPosition.y:110.5869|localPosition.z:3.5334|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:11.6551|localPosition.y:109.4529|localPosition.z:3.6684|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0.92157|color.g:0.13725|color.b:0.16863|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:13.2141|localPosition.y:109.1589|localPosition.z:3.6684|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0.72915|color.g:0.92157|color.b:0.13725|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:13.2141|localPosition.y:109.6649|localPosition.z:3.6684|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0.13725|color.g:0.52139|color.b:0.92157|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:15.0642|localPosition.y:110.5859|localPosition.z:3.5284|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:15.0642|localPosition.y:108.9079|localPosition.z:3.5284|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:1|range:2|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:17.6242|localPosition.y:110.5859|localPosition.z:3.5284|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:17.6242|localPosition.y:108.9079|localPosition.z:3.5284|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:1|range:2|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:20.1842|localPosition.y:110.5859|localPosition.z:3.5284|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:2|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:20.1842|localPosition.y:108.9079|localPosition.z:3.5284|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:1|range:2|type:Point|color.r:0|color.g:0.78302|color.b:0.0423|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:3.0948|localPosition.y:108.0269|localPosition.z:-10.1583|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:3.0948|localPosition.y:110.5869|localPosition.z:-10.1583|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:3.0948|localPosition.y:108.0269|localPosition.z:-12.7183|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:3.0948|localPosition.y:110.5869|localPosition.z:-12.7183|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:3.0948|localPosition.y:108.0269|localPosition.z:-15.2783|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:3.0948|localPosition.y:110.5869|localPosition.z:-15.2783|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:4.8238|localPosition.y:110.5869|localPosition.z:-16.9919|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:4.8238|localPosition.y:108.0269|localPosition.z:-16.9919|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:0.5348|localPosition.y:108.0269|localPosition.z:15.4417|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:0.5348|localPosition.y:110.5869|localPosition.z:15.4417|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-0.2962|localPosition.y:110.5869|localPosition.z:16.2881|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-2.8562|localPosition.y:110.5869|localPosition.z:16.2881|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-2.8562|localPosition.y:108.0269|localPosition.z:16.2881|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-3.7026|localPosition.y:110.5869|localPosition.z:15.4571|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-3.7026|localPosition.y:108.0269|localPosition.z:15.4571|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:-4.69099|localPosition.y:108.7432|localPosition.z:14.61067|localRotation.x:0.63733|localRotation.y:0.30631|localRotation.z:-0.3063|localRotation.w:-0.63731|localScale.x:1.60078|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:1.50781|localPosition.y:108.7621|localPosition.z:14.61068|localRotation.x:0.63733|localRotation.y:-0.3063|localRotation.z:0.30631|localRotation.w:-0.63731|localScale.x:1.60078|localScale.y:1|localScale.z:1|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:9.0974|localPosition.y:108.0269|localPosition.z:-53.6629|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:9.0974|localPosition.y:110.5869|localPosition.z:-53.6629|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:9.9284|localPosition.y:108.027|localPosition.z:-54.50928|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:9.9284|localPosition.y:110.587|localPosition.z:-54.50928|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:12.4884|localPosition.y:110.587|localPosition.z:-54.50928|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:12.4884|localPosition.y:108.027|localPosition.z:-54.50928|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:15.0484|localPosition.y:110.587|localPosition.z:-54.50928|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:15.0484|localPosition.y:108.027|localPosition.z:-54.50928|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
localPosition.x:15.8948|localPosition.y:110.5869|localPosition.z:-53.6783|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|intensity:2|range:1.5|type:Point|color.r:0|color.g:0.76471|color.b:0|color.a:1|spotAngle:30|shadows:Soft|shadowStrength:1|shadowResolution:FromQualitySettings|shadowBias:0.05|shadowNormalBias:0.4|shadowNearPlane:0.2|
